session,time_elapse,intensity,tired_level
LIVE_1,0.005783333333333333,0.537,
LIVE_1,0.0052833333333333335,0.508,
LIVE_1,0.004600000000000001,0.507,
LIVE_1,0.004033333333333333,0.526,
LIVE_1,0.0037333333333333333,0.55,
LIVE_1,0.003683333333333333,0.568,
LIVE_1,0.00385,0.577,
LIVE_1,0.004233333333333334,0.573,
LIVE_1,0.004783333333333333,0.553,
LIVE_1,0.0054,0.521,
LIVE_1,0.0058,0.488,
LIVE_1,0.005716666666666667,0.478,
LIVE_1,0.00515,0.497,
LIVE_1,0.0044666666666666665,0.525,
LIVE_1,0.0039499999999999995,0.544,
LIVE_1,0.0037,0.548,
LIVE_1,0.0037,0.539,
LIVE_1,0.003916666666666666,0.519,
LIVE_1,0.004333333333333333,0.493,
LIVE_1,0.004916666666666666,0.468,
LIVE_1,0.0055000000000000005,0.454,
LIVE_1,0.005833333333333333,0.463,
LIVE_1,0.005633333333333334,0.492,0.22
LIVE_1,0.005016666666666667,0.516,0.22
LIVE_1,0.004333333333333333,0.52,
LIVE_1,0.0038833333333333337,0.506,
LIVE_1,0.003683333333333333,0.483,
LIVE_1,0.0037166666666666667,0.46,
LIVE_1,0.0039833333333333335,0.442,
LIVE_1,0.004433333333333333,0.432,
LIVE_1,0.005033333333333333,0.437,
LIVE_1,0.0056,0.459,
LIVE_1,0.005833333333333333,0.486,
LIVE_1,0.005533333333333334,0.497,
LIVE_1,0.004866666666666667,0.482,
LIVE_1,0.004233333333333334,0.455,
LIVE_1,0.003816666666666667,0.431,
LIVE_1,0.0036666666666666666,0.417,
LIVE_1,0.0037500000000000003,0.413,
LIVE_1,0.00405,0.42,
LIVE_1,0.00455,0.437,
LIVE_1,0.00515,0.459,
LIVE_1,0.005683333333333334,0.474,
LIVE_1,0.005816666666666666,0.469,
LIVE_1,0.005416666666666667,0.442,
LIVE_1,0.004733333333333333,0.412,
LIVE_1,0.0041333333333333335,0.397,
LIVE_1,0.003766666666666667,0.398,
LIVE_1,0.0036666666666666666,0.409,
LIVE_1,0.0038,0.425,
LIVE_1,0.0041333333333333335,0.443,
LIVE_1,0.004666666666666667,0.455,
LIVE_1,0.005266666666666667,0.454,
LIVE_1,0.00575,0.435,
LIVE_1,0.005783333333333333,0.405,
LIVE_1,0.0053,0.383,
LIVE_1,0.004600000000000001,0.384,
LIVE_1,0.004033333333333333,0.399,
LIVE_1,0.0037333333333333333,0.417,
LIVE_1,0.0036666666666666666,0.432,
LIVE_1,0.00385,0.44,
LIVE_1,0.004233333333333334,0.438,
LIVE_1,0.004783333333333333,0.423,
LIVE_1,0.005383333333333334,0.399,
LIVE_1,0.0058,0.375,
LIVE_1,0.005716666666666667,0.368,
LIVE_1,0.005166666666666667,0.384,
LIVE_1,0.0044666666666666665,0.407,
LIVE_1,0.0039499999999999995,0.422,
LIVE_1,0.0037,0.426,
LIVE_1,0.003683333333333333,0.42,
LIVE_1,0.0039000000000000003,0.406,
LIVE_1,0.004316666666666667,0.386,
LIVE_1,0.0049,0.367,
LIVE_1,0.005483333333333334,0.357,
LIVE_1,0.005816666666666666,0.365,
LIVE_1,0.0056500000000000005,0.388,
LIVE_1,0.005033333333333333,0.409,
LIVE_1,0.004350000000000001,0.414,
LIVE_1,0.0038833333333333337,0.403,
LIVE_1,0.003683333333333333,0.387,
LIVE_1,0.0037166666666666667,0.369,
LIVE_1,0.003966666666666666,0.355,
LIVE_1,0.004433333333333333,0.347,
LIVE_1,0.005016666666666667,0.352,
LIVE_1,0.005583333333333333,0.37,
LIVE_1,0.005833333333333333,0.393,
LIVE_1,0.00555,0.404,
LIVE_1,0.004883333333333333,0.394,
LIVE_1,0.00425,0.373,
LIVE_1,0.0038333333333333336,0.354,
LIVE_1,0.013316666666666668,0.139,
LIVE_1,0.01,0.114,
LIVE_1,0.012166666666666666,0.13,
LIVE_1,0.0176,0.17,
LIVE_1,0.019033333333333333,0.181,
LIVE_1,0.011216666666666668,0.121,
LIVE_1,0.010283333333333334,0.114,
LIVE_1,0.013716666666666665,0.139,
LIVE_1,0.019299999999999998,0.18,
LIVE_1,0.016433333333333335,0.158,
LIVE_1,0.010233333333333334,0.112,
LIVE_1,0.011033333333333334,0.118,
LIVE_1,0.015616666666666668,0.151,
LIVE_1,0.02,0.183,
LIVE_1,0.01335,0.134,0.33
LIVE_1,0.01,0.109,
LIVE_1,0.012166666666666666,0.124,
LIVE_1,0.017583333333333333,0.163,
LIVE_1,0.019033333333333333,0.173,
LIVE_1,0.011233333333333335,0.116,
LIVE_1,0.010283333333333334,0.109,
LIVE_1,0.013716666666666665,0.134,
LIVE_1,0.019299999999999998,0.173,
LIVE_1,0.016433333333333335,0.152,
LIVE_1,0.01025,0.108,
LIVE_1,0.011033333333333334,0.113,
LIVE_1,0.015616666666666668,0.145,
LIVE_1,0.02,0.176,
LIVE_1,0.01335,0.128,
LIVE_1,0.01,0.105,
LIVE_1,0.012166666666666666,0.12,
LIVE_1,0.017583333333333333,0.157,
LIVE_1,0.019033333333333333,0.167,
LIVE_1,0.011233333333333335,0.112,
LIVE_1,0.010283333333333334,0.106,
LIVE_1,0.013716666666666665,0.129,
LIVE_1,0.019299999999999998,0.167,
LIVE_1,0.016433333333333335,0.147,
LIVE_1,0.01025,0.105,
LIVE_1,0.011033333333333334,0.11,
LIVE_1,0.015616666666666668,0.141,
LIVE_1,0.02,0.171,
LIVE_1,0.01335,0.125,
LIVE_1,0.01,0.102,
LIVE_1,0.012166666666666666,0.117,
LIVE_1,0.017583333333333333,0.153,
LIVE_1,0.019033333333333333,0.163,
LIVE_1,0.011233333333333335,0.11,
LIVE_1,0.010283333333333334,0.103,
LIVE_1,0.013716666666666665,0.127,
LIVE_1,0.019299999999999998,0.164,
LIVE_1,0.016433333333333335,0.145,
LIVE_1,0.01025,0.103,
LIVE_1,0.011033333333333334,0.108,
LIVE_1,0.015616666666666668,0.139,
LIVE_1,0.02,0.168,0.33
LIVE_1,0.01335,0.123,0.33
LIVE_2,0.0036666666666666666,0.3,
LIVE_2,0.0039833333333333335,0.30231417894363405,
LIVE_2,0.00415,0.3047059178352356,
LIVE_2,0.004116666666666667,0.3072736573219299,
LIVE_2,0.0038833333333333337,0.3098103880882263,
LIVE_2,0.003533333333333333,0.3122004318237305,
LIVE_2,0.0031666666666666666,0.31442177057266235,
LIVE_2,0.00285,0.3163555550575256,
LIVE_2,0.00265,0.31808876514434814,
LIVE_2,0.002533333333333333,0.31968174934387206,
LIVE_2,0.0025,0.32126723527908324,
LIVE_2,0.0025499999999999997,0.32286972999572755,
LIVE_2,0.0026833333333333336,0.3244586992263794,
LIVE_2,0.0029,0.32621097087860107,
LIVE_2,0.0031833333333333336,0.32797310590744017,
LIVE_2,0.0035,0.32989519119262695,
LIVE_2,0.0038333333333333336,0.33213791847229,
LIVE_2,0.004083333333333333,0.3344785952568054,
LIVE_2,0.004166666666666667,0.3370424151420593,
LIVE_2,0.004016666666666667,0.33959614992141723,
LIVE_2,0.0037166666666666667,0.3421600317955017,
LIVE_2,0.0033333333333333335,0.3445050001144409,
LIVE_2,0.003,0.34655033826828,
LIVE_2,0.0027333333333333333,0.34842830419540405,
LIVE_2,0.0025833333333333333,0.3501615595817566,
LIVE_2,0.0025,0.3517282724380493,
LIVE_2,0.0025166666666666666,0.35328730821609494,
LIVE_2,0.002616666666666667,0.3548805785179138,
LIVE_2,0.0027833333333333334,0.3564693737030029,
LIVE_2,0.003033333333333333,0.35819803714752196,
LIVE_2,0.00335,0.36012059688568115,
LIVE_2,0.003683333333333333,0.3622074842453003,
LIVE_2,0.0039833333333333335,0.3645562148094177,
LIVE_2,0.00415,0.3670790982246399,
LIVE_2,0.004116666666666667,0.369629955291748,
LIVE_2,0.0038666666666666667,0.37216958999633787,0.00
LIVE_2,0.0035166666666666666,0.3745579171180725,
LIVE_2,0.00315,0.3767679357528686,
LIVE_2,0.00285,0.3786812090873718,
LIVE_2,0.00265,0.38043176651000976,
LIVE_2,0.002533333333333333,0.38214194774627686,
LIVE_2,0.0025,0.38371999263763423,
LIVE_2,0.0025499999999999997,0.3853055167198181,
LIVE_2,0.0026833333333333336,0.3868819737434387,
LIVE_2,0.0029,0.38860488891601563,
LIVE_2,0.0031833333333333336,0.3903503537178039,
LIVE_2,0.0035166666666666666,0.39239980459213253,
LIVE_2,0.00385,0.3946154522895813,
LIVE_2,0.0041,0.39697110414505005,
LIVE_2,0.004166666666666667,0.39951846122741697,
LIVE_2,0.004016666666666667,0.40203549623489376,
LIVE_2,0.0037,0.4045531582832336,
LIVE_2,0.003316666666666667,0.40691088676452636,
LIVE_2,0.002983333333333333,0.4089884996414185,
LIVE_2,0.0027333333333333333,0.41085847377777096,
LIVE_2,0.0025666666666666667,0.4126253128051758,
LIVE_2,0.0025,0.41422770738601683,
LIVE_2,0.0025166666666666666,0.4158329081535339,
LIVE_2,0.002616666666666667,0.41741813898086544,
LIVE_2,0.0027833333333333334,0.419147036075592,
LIVE_2,0.003033333333333333,0.42087471723556513,
LIVE_2,0.00335,0.4227585196495056,
LIVE_2,0.003683333333333333,0.4248044657707214,
LIVE_2,0.0039833333333333335,0.4270579099655151,
LIVE_2,0.00415,0.42957392692565916,
LIVE_2,0.004116666666666667,0.43209189653396607,
LIVE_2,0.0038666666666666667,0.4346334028244018,
LIVE_2,0.0035,0.43699736118316646,
LIVE_2,0.00315,0.4392054080963135,
LIVE_2,0.00285,0.4411181282997131,
LIVE_2,0.0026333333333333334,0.4428687930107117,
LIVE_2,0.002533333333333333,0.4444589042663574,
LIVE_2,0.0025,0.44603133916854854,
LIVE_2,0.0025499999999999997,0.44761684417724606,
LIVE_2,0.0027,0.44917517185211175,
LIVE_2,0.0029,0.45089834928512573,
LIVE_2,0.0031833333333333336,0.4526442074775696,
LIVE_2,0.0035166666666666666,0.4545653963088989,
LIVE_2,0.00385,0.4567856407165527,
LIVE_2,0.0041,0.45914635181427,
LIVE_2,0.004166666666666667,0.4616719365119934,
LIVE_2,0.004016666666666667,0.46419946670532225,
LIVE_2,0.003683333333333333,0.46674877882003785,
LIVE_2,0.003316666666666667,0.4689719605445861,
LIVE_2,0.002983333333333333,0.4710500478744507,
LIVE_2,0.0027333333333333333,0.4729732823371887,
LIVE_2,0.0025666666666666667,0.47472430944442745,
LIVE_2,0.0025,0.4762813973426818,
LIVE_2,0.0025166666666666666,0.4778410458564758,
LIVE_2,0.002616666666666667,0.47942529201507567,
LIVE_2,0.0028,0.48103015422821044,
LIVE_2,0.0030499999999999998,0.4827918291091919,
LIVE_2,0.00335,0.4847061610221862,
LIVE_2,0.0037,0.4867542791366577,
LIVE_2,0.004,0.4891319513320923,
LIVE_2,0.00415,0.49165930509567257,
LIVE_2,0.004116666666666667,0.49418187379837036,
LIVE_2,0.0038666666666666667,0.49670441389083864,
LIVE_2,0.0035,0.49911267042160035,
LIVE_2,0.0031333333333333335,0.5013160586357117,
LIVE_2,0.0028333333333333335,0.5032071304321288,0.22
LIVE_2,0.0026333333333333334,0.5049721264839172,
LIVE_2,0.002533333333333333,0.506697084903717,
LIVE_2,0.0025,0.508287718296051,
LIVE_2,0.0025666666666666667,0.50989581823349,
LIVE_2,0.0027,0.5114809036254883,
LIVE_2,0.0029166666666666664,0.5132215428352356,
LIVE_2,0.0032,0.5151118922233582,
LIVE_2,0.003533333333333333,0.5171664309501648,
LIVE_2,0.0038666666666666667,0.5194132232666016,
LIVE_2,0.0041,0.5217846298217773,
LIVE_2,0.004166666666666667,0.5243531489372253,
LIVE_2,0.004,0.5268594121932983,
LIVE_2,0.003683333333333333,0.5293871974945068,
LIVE_2,0.0033,0.5316440439224243,
LIVE_2,0.0029666666666666665,0.5336853313446045,
LIVE_2,0.0027166666666666667,0.5355856037139892,
LIVE_2,0.0025666666666666667,0.5373508191108703,
LIVE_2,0.0025,0.5389318656921387,
LIVE_2,0.0025166666666666666,0.5405160856246948,
LIVE_2,0.002616666666666667,0.5420854067802429,
LIVE_2,0.0028,0.5436692714691163,
LIVE_2,0.0030499999999999998,0.5454332518577576,
LIVE_2,0.0033666666666666667,0.5473442888259887,
LIVE_2,0.0037,0.5494114708900452,
LIVE_2,0.004,0.5517792725563049,
LIVE_2,0.004166666666666667,0.5542720413208008,
LIVE_2,0.0041,0.5568249702453614,
LIVE_2,0.00385,0.5593375205993651,
LIVE_2,0.003483333333333333,0.5617320036888123,
LIVE_2,0.0031333333333333335,0.5639387702941894,
LIVE_2,0.0028333333333333335,0.565849997997284,
LIVE_2,0.0026333333333333334,0.56757568359375,
LIVE_2,0.0025166666666666666,0.569315242767334,
LIVE_2,0.0025,0.5708950638771058,
LIVE_2,0.0025666666666666667,0.5724862241744995,
LIVE_2,0.0027,0.5740508103370666,
LIVE_2,0.0029166666666666664,0.5758155274391175,
LIVE_2,0.0032,0.5776863026618957,
LIVE_2,0.003533333333333333,0.5796118545532227,
LIVE_2,0.0038666666666666667,0.5818585729598998,
LIVE_2,0.0041,0.5842263340950011,
LIVE_2,0.004166666666666667,0.586756670475006,
LIVE_2,0.004,0.5892685675621032,
LIVE_2,0.0036666666666666666,0.5916717791557311,
LIVE_2,0.0033,0.5938988447189331,
LIVE_2,0.0029666666666666665,0.5959847831726074,
LIVE_2,0.0027166666666666667,0.5979109406471252,
LIVE_2,0.0025666666666666667,0.5996513772010803,
LIVE_2,0.0025,0.599,
LIVE_2,0.0025166666666666666,0.595,
LIVE_2,0.002616666666666667,0.598,
LIVE_2,0.0028,0.6060329675674438,
LIVE_2,0.0030499999999999998,0.6077632546424865,
LIVE_2,0.0033666666666666667,0.6096738648414611,
LIVE_2,0.0037166666666666667,0.6117303395271301,
LIVE_2,0.004,0.6139611434936523,
LIVE_2,0.004166666666666667,0.616369125843048,
LIVE_2,0.0041,0.6188767051696777,
LIVE_2,0.00385,0.6213989472389221,
LIVE_2,0.003483333333333333,0.6237715578079224,
LIVE_2,0.0031166666666666665,0.605,
LIVE_2,0.0028333333333333335,0.596,
LIVE_2,0.0026333333333333334,0.597,
LIVE_2,0.0025166666666666666,0.606,
LIVE_2,0.0025,0.621,
LIVE_2,0.0025666666666666667,0.6345038628578186,
LIVE_2,0.0027,0.6360737490653992,
LIVE_2,0.0029166666666666664,0.6378251218795776,
LIVE_2,0.0032166666666666667,0.6397257113456726,
LIVE_2,0.0035499999999999998,0.6417819499969482,
LIVE_2,0.0038666666666666667,0.6439843416213988,
LIVE_2,0.0041,0.6463712954521179,
LIVE_2,0.004166666666666667,0.639,
LIVE_2,0.004,0.61,0.33
LIVE_2,0.0036666666666666666,0.596,0.33
LIVE_2,0.0033,0.599,
LIVE_2,0.0029666666666666665,0.614,
LIVE_2,0.0027166666666666667,0.634,
LIVE_2,0.0025666666666666667,0.656,
LIVE_2,0.0025,0.6634834218025207,
LIVE_2,0.0025166666666666666,0.6650734782218932,
LIVE_2,0.0026333333333333334,0.6666483974456787,
LIVE_2,0.002816666666666667,0.6682398438453674,
LIVE_2,0.0030666666666666668,0.6699693822860717,
LIVE_2,0.0033833333333333337,0.6718698048591614,
LIVE_2,0.0037166666666666667,0.65,
LIVE_2,0.004016666666666667,0.622,
LIVE_2,0.004166666666666667,0.6,
LIVE_2,0.0041,0.596,
LIVE_2,0.0038333333333333336,0.611,
LIVE_2,0.0034666666666666665,0.637,
LIVE_2,0.0031166666666666665,0.664,
LIVE_2,0.002816666666666667,0.685,
LIVE_2,0.0026333333333333334,0.6921607685089111,
LIVE_2,0.0025166666666666666,0.6938817667961121,
LIVE_2,0.0025,0.695,
LIVE_2,0.0025666666666666667,0.684,
LIVE_2,0.0027166666666666667,0.667,
LIVE_2,0.0029333333333333334,0.646,
LIVE_2,0.0032166666666666667,0.624,
LIVE_2,0.0035499999999999998,0.605,
LIVE_2,0.0038833333333333337,0.595,
LIVE_2,0.004116666666666667,0.602,
LIVE_2,0.00415,0.625,
LIVE_2,0.0039833333333333335,0.657,
LIVE_2,0.00365,0.684,
LIVE_2,0.0032833333333333334,0.699,
LIVE_2,0.00295,0.698,
LIVE_2,0.0027166666666666667,0.688,
LIVE_2,0.0025666666666666667,0.671,
LIVE_2,0.0025,0.651,
LIVE_2,0.002533333333333333,0.632,
LIVE_2,0.0026333333333333334,0.614,
LIVE_2,0.002816666666666667,0.601,
LIVE_2,0.0030833333333333333,0.595,
LIVE_2,0.0034,0.599,
LIVE_2,0.0037333333333333333,0.615,
LIVE_2,0.004016666666666667,0.643,
LIVE_2,0.004166666666666667,0.673,
LIVE_2,0.0041,0.695,
LIVE_2,0.003816666666666667,0.699,
LIVE_2,0.00345,0.685,
LIVE_2,0.0031,0.662,
LIVE_2,0.002816666666666667,0.638,
LIVE_2,0.002616666666666667,0.618,
LIVE_2,0.0025166666666666666,0.603,
LIVE_2,0.0025,0.596,
LIVE_2,0.0025666666666666667,0.596,
LIVE_2,0.0027166666666666667,0.603,
LIVE_2,0.0029333333333333334,0.618,
LIVE_2,0.0032333333333333333,0.64,
LIVE_2,0.0035666666666666668,0.665,
LIVE_2,0.0038833333333333337,0.688,
LIVE_2,0.004116666666666667,0.7,
LIVE_2,0.00415,0.693,
LIVE_2,0.0039833333333333335,0.669,
LIVE_2,0.00365,0.639,
LIVE_2,0.003266666666666667,0.613,
LIVE_2,0.00295,0.598,
LIVE_2,0.0027,0.595,
LIVE_2,0.0025499999999999997,0.601,
LIVE_2,0.0025,0.614,
LIVE_2,0.002533333333333333,0.631,
LIVE_2,0.0026333333333333334,0.651,
LIVE_2,0.002816666666666667,0.671,
LIVE_2,0.0030833333333333333,0.688,
LIVE_2,0.0034,0.699,
LIVE_2,0.0037333333333333333,0.698,
LIVE_2,0.004016666666666667,0.682,
LIVE_2,0.004166666666666667,0.653,
LIVE_2,0.004083333333333333,0.621,
LIVE_2,0.003816666666666667,0.6,
LIVE_2,0.00345,0.596,
LIVE_2,0.0031,0.606,
LIVE_2,0.002816666666666667,0.624,
LIVE_2,0.002616666666666667,0.644,
LIVE_2,0.0025166666666666666,0.662,
LIVE_2,0.0025,0.677,
LIVE_2,0.0025666666666666667,0.686,
LIVE_2,0.0027166666666666667,0.689,
LIVE_2,0.00295,0.684,
LIVE_2,0.0032333333333333333,0.669,
LIVE_2,0.0035666666666666668,0.645,
LIVE_2,0.0039000000000000003,0.615,
LIVE_2,0.004116666666666667,0.587,
LIVE_2,0.00415,0.572,
LIVE_2,0.003966666666666666,0.576,
LIVE_2,0.0036333333333333335,0.595,
LIVE_2,0.003266666666666667,0.619,
LIVE_2,0.0029333333333333334,0.639,
LIVE_2,0.0027,0.652,
LIVE_2,0.0025499999999999997,0.656,
LIVE_2,0.0025,0.653,
LIVE_2,0.002533333333333333,0.643,
LIVE_2,0.0026333333333333334,0.627,
LIVE_2,0.0028333333333333335,0.607,
LIVE_2,0.0030833333333333333,0.585,
LIVE_2,0.0034,0.563,
LIVE_2,0.0037500000000000003,0.547,
LIVE_2,0.004033333333333333,0.544,
LIVE_2,0.004166666666666667,0.556,
LIVE_2,0.004083333333333333,0.58,
LIVE_2,0.003816666666666667,0.605,
LIVE_2,0.00345,0.62,
LIVE_2,0.0030833333333333333,0.622,
LIVE_2,0.0028,0.614,
LIVE_2,0.002616666666666667,0.599,
LIVE_2,0.0025166666666666666,0.581,
LIVE_2,0.0025,0.562,
LIVE_2,0.0025833333333333333,0.543,
LIVE_2,0.0027333333333333333,0.528,
LIVE_2,0.00295,0.518,
LIVE_2,0.0032500000000000003,0.516,
LIVE_2,0.0035833333333333333,0.523,
LIVE_2,0.0039000000000000003,0.54,
LIVE_2,0.004116666666666667,0.563,
